name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
Mammothmon,Digimon,EX8-034,5.0,7.0,3.0,,,[Digivolve] Lv.4 w/[NSo] trait: Cost 3,Yellow,,Ancient Animal,NSo,,7000.0,Vaccine,C,,,"[When Digivolving] You may play 1 [NSo] trait Digimon card with a play cost of 3 or less from your hand without paying the cost.
[On Deletion] Give 2 of your opponent's Digimon ＜Security A. -1＞ (This Digimon checks 1 fewer security card.) until the end of their turn.",[When Attacking] [Once Per Turn] 1 of your opponent's Digimon gets -4000 DP for the turn.,[Digivolve] Lv.4 w/[NSo] trait: Cost 3,Digimon Card Game,mammothmon-ex8-034,2024-11-13 12:01:28,Mammothmon,604325.0,['EX-08: Extra Booster Chain of Liberation']
Mammothmon,Digimon,ST16-10,5.0,7.0,3.0,Purple,4.0,,Purple,,Ancient Animal,,Ultimate,7000.0,Vaccine,U,Ultimate,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)","＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)",,Digimon Card Game,mammothmon-st16-10,2024-05-27 15:14:30,Mammothmon,519948.0,['ST-16: Starter Deck Wolf of Friendship']
Mantaraymon,Digimon,BT16-022,4.0,5.0,3.0,,,[Digivolve] [Patamon]: Cost 2,Blue,Yellow,Aquatic,,Armor Form,5000.0,Free,C,Armor Form,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Attacking] Trash any 1 digivolution card of 1 of your opponent's Digimon. Then, 1 of their Digimon with no digivolution cards gains ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of their turn.",,[Digivolve] [Patamon]: Cost 2,Digimon Card Game,mantaraymon-bt16-022,2024-05-27 15:14:30,Mantaraymon,547674.0,['BT-16: Booster Beginning Observer']
Manticoremon,Digimon,BT6-041,5.0,7.0,3.0,Yellow,,,Yellow,,Dark Animal,,,7000.0,Virus,R,,,[When Attacking] You may trash the top card of your security stack to have 1 of your opponent's Digimon get -5000 DP for the turn.,,,Digimon Card Game,manticoremon-bt6-041,2024-05-27 15:14:30,Manticoremon,249749.0,['BT-06: Booster Double Diamond']
Marching Fishes,Option,BT14-092,,3.0,,,,,Blue,,,,,,,C,,,"[Main] Choose 1 of your Digimon. Until the end of your opponent's turn, 3 of your opponent's Digimon with as many or fewer digivolution cards at that Digimon can't attack or block.","Security Effect [Security] 1 of your opponent's Digimon can't attack for the turn. Then, add this card to your hand.",,Digimon Card Game,marching-fishes-bt14-092,2024-05-27 15:14:30,Marching Fishes,522410.0,['BT-14: Booster Blast Ace']
Marcus Damon,Tamer,BT4-092,,4.0,,,,,Red,,,,,,,R,,,"[Start of Your Turn] If you have 2 or less memory, set it to 3.
[Your Turn] When one of your Digimon with [Greymon] in its name attacks (other than [DoruGreymon], [BurningGreymon] or [DexDoruGreymon]), you may suspend this Tamer to gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,marcus-damon-bt4-092,2024-05-27 15:14:30,Marcus Damon (Box Topper),237451.0,['BT-04: Booster Great Legend']
Marcus Damon,Tamer,BT12-092,,4.0,,,,,Yellow,Red,,,,,,R,,,"[Start of Your Main Phase] If you have a Digimon with [Agumon] or [Greymon] in its name in play, by paying 1 memory, for the turn, this Tamer is also treated as a 3000 DP Digimon and can't digivolve.
[Your Turn] When this Tamer becomes suspended, 1 of your Digimon may digivolve into a yellow card with [Greymon] in its name in your hand without paying the cost.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,marcus-damon-bt12-092,2024-05-27 15:14:30,Marcus Damon,492163.0,['BT-12: Booster Across Time']
Marcus Damon,Tamer,BT13-095,,5.0,,,,,Red,Yellow,,,,,,R,,,"[Start of Your Turn] If you have 2 or less memory, set it to 3.
[On Play] You may suspend this Tamer.
[All Turns] When this Tamer becomes suspended, 1 of your opponent's Digimon gets -3000 DP for the turn. Then, if one of your Digimon has [Agumon] or [Greymon] in its name, gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,marcus-damon-bt13-095,2024-05-27 15:14:30,Marcus Damon,503678.0,"['Box Promotion Pack: Versus Royal Knights', 'BT-13: Booster Versus Royal Knights']"
Marcus Damon,Tamer,BT17-087,,4.0,,,,,Yellow,Red,,,,,,R,,,"[On Play] 1 of your [Marcus Damon] is also treated as a 3000 DP Digimon that can't digivolve and gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.) until the end of your opponent's turn.
[All Turns] When this Tamer becomes suspended, 1 of your Digimon gets +3000 DP for the turn. If you have a Digimon with [Agumon] or [Greymon] in its name, gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,marcus-damon-bt17-087,2024-05-27 15:14:30,Marcus Damon,561110.0,['BT-17: Booster Secret Crisis']
Marcus Damon,Tamer,BT21-086,,3.0,,,,,Yellow,Red,Hero,,,,,SR,,,"[Start of Your Main Phase] If your opponent has a Digimon, gain 1 memory.
[On Play] 1 of your [Marcus Damon]s may suspend.
[All Turns] [Once Per Turn] When this Tamer suspends, 1 of your Digimon gains ＜Piercing＞ (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.) and +3000 DP for the turn. Then, 1 of your opponent's Digimon gets -3000 DP for the turn.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,marcus-damon-bt21-086,2025-02-12 18:00:40,Marcus Damon,618328.0,['BT-21: Booster World Convergence']
MarineAngemon,Digimon,EX2-018,6.0,11.0,4.0,,,,Blue,Yellow,Fairy,,,11000.0,Vaccine,R,,,"[On Play] For each of your opponent's Digimon with no digivolution cards, ＜Recovery +1} (Deck)＞. This effect can't increase the number of cards in your security stack to 6 or more.",,,Digimon Card Game,marineangemon-ex2-018,2024-05-27 15:14:30,MarineAngemon,274858.0,['EX-02: Theme Booster Digital Hazard']
MarineAngemon,Digimon,EX8-035,6.0,9.0,3.0,,,[Digivolve] Lv.5 w/[DS] trait: Cost 3,Yellow,,Fairy,DS,,9000.0,Vaccine,C,,,"[Security] At the end of the battle, give 2 of your opponent's Digimon ＜Security A. -for the turn＞ (This Digimon checks for the turn fewer security cards.) Then, add this card to the hand.
[All Turns] While you have 1 or more memory, none of your opponent's Digimon can activate [When Digivolving] effects.",,[Digivolve] Lv.5 w/[DS] trait: Cost 3,Digimon Card Game,marineangemon-ex8-035,2024-10-29 12:00:47,MarineAngemon,604327.0,['EX-08: Extra Booster Chain of Liberation']
MarineAngemon,Digimon,BT14-030,6.0,11.0,3.0,Blue,5.0,,Blue,,Fairy,,Mega,11000.0,Vaccine,U,Mega,,"[On Play] [When Digivolving] By returning 1 of your opponent's level 3 Digimon or 1 of your Digimon to the hand, return 1 of your opponent's Digimon with an equal or lower level to the hand.
[Your Turn] [Once Per Turn] When another Digimon is returned to the hand, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)",,,Digimon Card Game,marineangemon-bt14-030,2024-05-27 15:14:30,MarineAngemon,524949.0,['BT-14: Booster Blast Ace']
MarineBullmon,Digimon,BT19-024,5.0,7.0,3.0,,,,Blue,,Mollusk,LIBERATOR,,7000.0,Data,R,,,"＜Decode (Blue Lv.4)＞ (When this Digimon would leave the battle area other than in battle, you may play 1 Blue Level 4 Digimon card from its digivolution cards without paying the cost.)
[On Play] [When Digivolving] You may place 1 Digimon card with [Aqua] or [Sea Animal] in any of its traits from your hand as 1 of your Digimon's bottom digivolution card.",[End of Attack] [Once Per Turn] You may play 1 level 4 or lower Digimon card with [Aqua] or [Sea Animal] in any of its traits from this Digimon's digivolution cards without paying the cost.,,Digimon Card Game,marinebullmon-bt19-024,2024-09-12 12:02:22,MarineBullmon,586821.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
MarineBullmon,Digimon,BT22-024,5.0,7.0,3.0,,,,Blue,,Mollusk,LIBERATOR,,7000.0,Data,U,,,"[Hand] [Main] If you have [Yao Qinglan], by placing 1 [Shellmon] from your trash as any of your [Sangomon]'s bottom digivolution card, it digivolves into this card for a digivolution cost of 3, ignoring digivolution requirements.
＜Decode (Lv.4 w/[Aqua]/[Sea Animal] in any trait)＞ (When this Digimon would leave the battle area other than in battle, you may play 1 Level 4 Digimon card with [Aqua] or [Sea Animal] in any of its traits from its digivolution cards without paying the cost.)",[End of Attack] [Once Per Turn] You may play 1 level 4 or lower Digimon card with [Aqua] or [Sea Animal] in any of its traits from this Digimon's digivolution cards without paying the cost.,,Digimon Card Game,marinebullmon-bt22-024,2025-06-12 12:01:15,,,['BT-22: Booster Cyber Eden']
MarineChimairamon,Digimon,BT4-031,5.0,7.0,3.0,Blue,4.0,,Blue,,Composite,,Ultimate,7000.0,Vaccine,R,Ultimate,,[On Play] You may return 1 of your other Digimon to its owner's hand to return 1 of your opponent's Digimon with no digivolution cards to its owner's hand.,,,Digimon Card Game,marinchimairamon-bt4-031,2024-05-27 15:14:30,MarinChimairamon,238204.0,['BT-04: Booster Great Legend']
MarineDevimon,Digimon,BT5-027,5.0,6.0,2.0,Blue,4.0,,Blue,,Aquabeast,,Ultimate,7000.0,Virus,C,Ultimate,,,,,Digimon Card Game,marinedevimon-bt5-027,2024-05-27 15:14:30,MarineDevimon,245744.0,['BT-05: Booster Battle Of Omni']
MarineDevimon,Digimon,EX8-061,5.0,7.0,3.0,,,[Digivolve] Lv.4 w/[DS] trait: Cost 3,Purple,,Aquabeast,DS,,7000.0,Virus,U,,,"＜Scapegoat＞ (When this Digimon would be deleted other than by your effects, by deleting 1 of your other Digimon, prevent that deletion.)
[When Attacking] [Once Per Turn] If you have 1 or more memory, you may play 1 level 4 or lower Digimon card with the [DS], [Mollusk] or [Crustacean] trait from your trash without paying the cost.","[On Deletion] You may play 1 level 4 or lower Digimon card with the [DS], [Mollusk] or [Crustacean] trait from your trash without paying the cost.",[Digivolve] Lv.4 w/[DS] trait: Cost 3,Digimon Card Game,marinedevimon-ex8-061,2024-11-05 12:00:19,MarineDevimon,604375.0,['EX-08: Extra Booster Chain of Liberation']
MarineDevimon,Digimon,BT14-027,5.0,6.0,3.0,Blue,4.0,,Blue,,Aquabeast,,Ultimate,7000.0,Virus,C,Ultimate,,[On Play] [When Digivolving] Return all level 3 Digimon to their owner's hands.,,,Digimon Card Game,marinedevimon-bt14-027,2024-05-27 15:14:30,MarineDevimon,524906.0,['BT-14: Booster Blast Ace']
Marsmon,Digimon,BT8-018,6.0,12.0,3.0,,,,Red,,Shaman,Olympos XII,,11000.0,Vaccine,U,,,[Your Turn] This Digimon can also attack your opponent's unsuspended Digimon.,,,Digimon Card Game,marsmon-bt8-018,2024-05-27 15:14:30,Marsmon,268858.0,['BT-08: Booster New Awakening']
Marsmon,Digimon,BT11-017,6.0,12.0,4.0,,,,Red,,Shaman,Olympos XII,,12000.0,Vaccine,SR,,,"＜Raid＞ (When this Digimon attacks, you may switch the target of attack to 1 of your opponent's unsuspended Digimon with the highest DP.)
[When Digivolving] ＜Blitz＞ (If your opponent has 1 or more memory, this Digimon may attack.)
[Your Turn] [Once Per Turn] When one of your Digimon's attack targets is switched, unsuspend this Digimon, and gain 1 memory for each red Tamer you have in play.",,,Digimon Card Game,marsmon-bt11-017,2024-05-27 15:14:30,Marsmon,477821.0,['BT-11: Booster Dimensional Phase']
Marvin Jackson,Tamer,BT15-086,,3.0,,,,,Black,,SoC,,,,,R,,,"[Security] Play this card without paying the cost.
[Start of Your Main Phase] By trashing 1 card with the [Machine], [Cyborg] or [SoC] trait in your hand, gain 1 memory.
[Main] ＜Mind Link＞ to 1 of your Digimon with the [Machine], [Cyborg] or [SoC] trait. (Place this Tamer as that Digimon's bottom digivolution card if there are no Tamer cards in its digivolution cards.)","[All Turns] While this Digimon has the [Machine], [Cyborg] or [SoC] trait, it gains ＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.) and ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[End of All Turns] You may play 1 [Marvin Jackson] from this Digimon's digivolution cards without paying the cost.",,Digimon Card Game,marvin-jackson-bt15-086,2024-05-27 15:14:30,Marvin Jackson,537929.0,['BT-15: Booster Exceed Apocalypse']
Mastemon,Digimon,P-187,6.0,13.0,5.0,,,"[DNA Digivolve] Purple Lv.5 + Yellow Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Purple,Yellow,Angel,,,13000.0,Vaccine,P,,,"[When Digivolving] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.) Then, if DNA digivolving, by placing 1 other Digimon or Tamer as the top or bottom security card, trash your opponent's top security card.
[When Digivolving] [When Attacking] [Once Per Turn] By trashing your top security card, you may play 1 purple or yellow Digimon card with 6000 DP or less from your hand or trash without paying the cost.",,"[DNA Digivolve] Purple Lv.5 + Yellow Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,mastemon-p-187,2025-03-03 06:00:14,Mastemon (BT-21: Illustration Celebration Pack),621098.0,[]
Mastemon,Digimon,BT3-090,6.0,12.0,4.0,Purple,5.0,,Purple,,Angel,,Mega,12000.0,Vaccine,SR,Mega,,"[When Digivolving] Trash 1 card from the top of both players' security stacks. Then, you may play 1 purple or yellow Digimon card with a level of 4 or less from your trash without paying its memory cost.",,,Digimon Card Game,mastemon-bt3-090,2024-05-27 15:14:30,Mastemon (Alternate Art),231028.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Mastemon,Digimon,EX6-029,6.0,7.0,4.0,,,"[DNA Digivolve] Yellow Lv.5 + Purple Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Yellow,Purple,Angel,,,12000.0,Vaccine,SR,,,"[Hand] [Counter] ＜Blast DNA Digivolve ([Angewomon] + [LadyDevimon])＞ (1 of your specified Digimon and 1 specified card in hand may DNA digivolve into this card.)
[On Play] [When Digivolving] You may play 1 level 5 or lower Digimon card with the [Angel], [Archangel] or [Fallen Angel] trait from your hand or trash without paying the cost. Then, if DNA digivolving, place 1 other Digimon at the bottom of its owner's security stack, and trash cards from the top of your opponent's security stack until it has 4 left.","Ace Overflow ＜-4＞ (As this card moves from the field or under a card to an area other than those, lose 4 memory.)","[DNA Digivolve] Yellow Lv.5 + Purple Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,mastemon-ex6-029,2024-05-27 15:14:30,Mastemon ACE,555209.0,['EX-06: Theme Booster Infernal Ascension']
Mastemon,Digimon,ST10-06,6.0,13.0,5.0,Yellow,,"[DNA Digivolve] Yellow Lv.5 + Purple Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Yellow,Purple,Angel,,,13000.0,Vaccine,SR,,,"[When Digivolving] Place 1 yellow or purple Digimon card from your trash on top of your security stack face down. When DNA digivolving, you may search your security stack for 1 level 5 or lower Digimon card and play it without paying its memory cost. Then, shuffle your security stack.
[All Turns] When you play another Digimon using an effect, delete 1 of your opponent's Digimon whose level is less than or equal to the played Digimon's level.",,"[DNA Digivolve] Yellow Lv.5 + Purple Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,mastemon-st10-06,2024-05-27 15:14:30,Mastemon,268125.0,['ST-10: Starter Deck Parallel World Tactician']
MasterTyrannomon,Digimon,BT8-016,5.0,8.0,4.0,Red,4.0,,Red,Green,Dinosaur,,,8000.0,Vaccine,C,,,[Your Turn] All of your Digimon with [Tyrannomon] in their names gain ＜Security A. +1＞ (This Digimon checks 1 additional security card.),＜Security A. +1＞ (This Digimon checks 1 additional security card.),,Digimon Card Game,mastertyrannomon-bt8-016,2024-05-27 15:14:30,MasterTyrannomon,268856.0,['BT-08: Booster New Awakening']
MasterTyrannomon,Digimon,EX8-014,5.0,8.0,4.0,,,[Digivolve] Lv.4 w/[Dinosaur] trait: Cost 3,Red,Green,Dinosaur,LIBERATOR,,8000.0,Vaccine,U,,,"＜Fortitude＞ (When this Digimon with digivolution cards is deleted, play this card without paying the cost.)
[On Play] [When Digivolving] You may suspend 1 Digimon. Then, if this Digimon is suspended, delete 1 of your opponent's Digimon with 8000 DP or less.",＜Security A. +1＞ (This Digimon checks 1 additional security card.),[Digivolve] Lv.4 w/[Dinosaur] trait: Cost 3,Digimon Card Game,mastertyrannomon-ex8-014,2024-09-09 08:09:09,MasterTyrannomon,604289.0,['EX-08: Extra Booster Chain of Liberation']
Matadormon,Digimon,BT9-077,5.0,7.0,3.0,,,,Purple,,Undead,,,7000.0,Virus,C,,,"[When Attacking] By trash 1 card with the [Undead] or [Dark Animal] trait from your hand, this Digimon gets +3000 DP for the turn.
[Your Turn] When this Digimon would digivolve into a Digimon card in your trash, reduce the memory cost of the digivolution by 1.",,,Digimon Card Game,matadormon-bt9-077,2024-05-27 15:14:30,Matadormon,277730.0,['BT-09: Booster X Record']
Matt Ishida,Tamer,ST2-12,,2.0,,,,,Blue,,,,,,,R,,,"[Start of Your Turn] If your opponent has a Digimon with no Digivolution cards, gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,matt-ishida-st2-12,2024-05-27 15:14:30,Matt Ishida,229784.0,['ST-2: Starter Deck Cocytus Blue']
Matt Ishida,Tamer,ST6-14,,2.0,,,,,Purple,,,,,,,R,,,"[Your Turn] When one of your Digimon is deleted, you may suspend this Tamer to gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,matt-ishida-st6-14,2024-05-27 15:14:30,Matt Ishida,238121.0,['ST-6: Starter Deck Venomous Violet']
